video_id,label,modality,background_music,static_image,voice_over
i9i-MjxVOnY_000200,basketball bounce,AV,False,False,False
i9i-MjxVOnY_000200,"male speech, man speaking",A,False,False,False
i9i-MjxVOnY_000200,people crowd,AV,False,False,False
c-vmzVd5nsE_000014,"donkey, ass braying",V,False,False,True
c-vmzVd5nsE_000014,"female speech, woman speaking",A,False,False,True
c-vmzVd5nsE_000014,wind noise,A,False,False,True
AlZUmhHgF8g_000008,chipmunk chirping,A,False,False,False
AlZUmhHgF8g_000008,"female speech, woman speaking",A,False,False,False
F5e-SEICJP4_000060,male singing,AV,False,False,False
F5e-SEICJP4_000060,playing acoustic guitar,AV,False,False,False
F5e-SEICJP4_000060,playing trumpet,A,False,False,False
F5e-SEICJP4_000060,yodelling,AV,False,False,False
Hrpr-PM2fQQ_000000,car passing by,A,False,False,False
Hrpr-PM2fQQ_000000,skidding,AV,False,False,False
Hrpr-PM2fQQ_000000,"subway, metro, underground",A,False,False,False
tw3R0zsmGho_000003,"bird chirping, tweeting",A,False,False,False
tw3R0zsmGho_000003,bird squawking,AV,False,False,False
tw3R0zsmGho_000003,wind noise,A,False,False,False
tw3R0zsmGho_000003,wind rustling leaves,AV,False,False,False
ZMN2Bs_Cr1A_000450,basketball bounce,AV,True,False,False
ZMN2Bs_Cr1A_000450,"female speech, woman speaking",A,True,False,False
XSxXGCUqra4_000030,cat growling,AV,False,False,False
XSxXGCUqra4_000030,cat purring,AV,False,False,False
XSxXGCUqra4_000030,"male speech, man speaking",A,False,False,False
XSxXGCUqra4_000030,people babbling,A,False,False,False
7J2tMuQgNjo_000040,"bird chirping, tweeting",A,False,False,False
7J2tMuQgNjo_000040,cattle mooing,A,False,False,False
7J2tMuQgNjo_000040,"male speech, man speaking",AV,False,False,False
7J2tMuQgNjo_000040,stream burbling,A,False,False,False
7J2tMuQgNjo_000040,wind noise,A,False,False,False
B7lf9HgFAwQ_000030,horse clip-clop,V,True,False,True
B7lf9HgFAwQ_000030,"male speech, man speaking",A,True,False,True
MZTcAV-VIvs_000010,"male speech, man speaking",AV,True,False,True
MZTcAV-VIvs_000010,playing saxophone,A,True,False,True
SAWpARHD724_000065,"male speech, man speaking",AV,False,False,False
SAWpARHD724_000065,ocean burbling,AV,False,False,False
SAWpARHD724_000065,people babbling,AV,False,False,False
SAWpARHD724_000065,sloshing water,AV,False,False,False
SAWpARHD724_000065,whale calling,AV,False,False,False
SAWpARHD724_000065,wind noise,A,False,False,False
io3WpjWTMc8_000019,"donkey, ass braying",AV,True,False,True
io3WpjWTMc8_000019,playing clarinet,A,True,False,True
io3WpjWTMc8_000019,playing piano,A,True,False,True
io3WpjWTMc8_000019,zebra braying,V,True,False,True
5xhx2ac0u7c_000054,"male speech, man speaking",A,False,False,True
5xhx2ac0u7c_000054,playing cello,A,False,False,True
PNT3hW4qFpQ_000290,playing harpsichord,A,True,False,False
PNT3hW4qFpQ_000290,"playing steel guitar, slide guitar",AV,True,False,False
PNT3hW4qFpQ_000290,tapping guitar,V,True,False,False
ScYKvpZ5kZ4_000028,lip smacking,AV,False,False,False
ScYKvpZ5kZ4_000028,people eating,A,False,False,False
alBcRErUVVg_000007,chopping wood,AV,False,False,False
alBcRErUVVg_000007,"male speech, man speaking",A,False,False,False
9EsgN-WS2qY_000030,"male speech, man speaking",AV,False,False,True
9EsgN-WS2qY_000030,playing didgeridoo,A,False,False,True
9EsgN-WS2qY_000030,reversing beeps,AV,False,False,True
HZRJxOXw2os_000207,"male speech, man speaking",AV,True,False,False
HZRJxOXw2os_000207,people crowd,AV,True,False,False
HZRJxOXw2os_000207,people marching,AV,True,False,False
HZRJxOXw2os_000207,playing snare drum,A,True,False,False
vgrwGiSIY9U_000032,hail,AV,False,False,False
vgrwGiSIY9U_000032,pumping water,A,False,False,False
vgrwGiSIY9U_000032,raining,AV,False,False,False
vgrwGiSIY9U_000032,spraying water,AV,False,False,False
vgrwGiSIY9U_000032,stream burbling,A,False,False,False
vgrwGiSIY9U_000032,wind noise,A,False,False,False
-dRucPKqTFc_000007,"male speech, man speaking",AV,False,False,False
-dRucPKqTFc_000007,playing synthesizer,A,False,False,False
CSjJC9EKSiQ_000100,"bird chirping, tweeting",AV,False,False,False
CSjJC9EKSiQ_000100,chicken clucking,AV,False,False,False
CSjJC9EKSiQ_000100,"child speech, kid speaking",A,False,False,False
CSjJC9EKSiQ_000100,"female speech, woman speaking",A,False,False,False
sKnCwuTOzwE_000053,hail,AV,False,False,False
sKnCwuTOzwE_000053,raining,AV,False,False,False
sKnCwuTOzwE_000053,sea waves,AV,False,False,False
sKnCwuTOzwE_000053,wind noise,A,False,False,False
REjC6sK5Msk_000156,electric grinder grinding,A,True,False,True
REjC6sK5Msk_000156,"male speech, man speaking",A,True,False,True
REjC6sK5Msk_000156,playing bongo,A,True,False,True
U7vFb50UjgY_000040,baby laughter,AV,False,False,False
U7vFb50UjgY_000040,"child speech, kid speaking",A,False,False,False
U7vFb50UjgY_000040,"female speech, woman speaking",AV,False,False,False
U7vFb50UjgY_000040,lions growling,V,False,False,False
U7vFb50UjgY_000040,people giggling,A,False,False,False
jLymf_Nx_9o_000140,playing clarinet,AV,True,False,False
jLymf_Nx_9o_000140,"playing violin, fiddle",A,True,False,False
u8D5Z_glilQ_000001,"female speech, woman speaking",A,False,False,False
u8D5Z_glilQ_000001,playing bongo,AV,False,False,False
u8D5Z_glilQ_000001,playing congas,A,False,False,False
nvIIa2B7P_0_000440,"bee, wasp, etc. buzzing",AV,False,False,True
nvIIa2B7P_0_000440,"bird chirping, tweeting",A,False,False,True
nvIIa2B7P_0_000440,"male speech, man speaking",AV,False,False,True
i60n18w2JLQ_000030,"female speech, woman speaking",A,False,True,False
1_yyvTRVoZQ_000209,"alligators, crocodiles hissing",AV,False,False,False
1_yyvTRVoZQ_000209,"bird chirping, tweeting",A,False,False,False
1_yyvTRVoZQ_000209,bird squawking,A,False,False,False
1_yyvTRVoZQ_000209,goose honking,A,False,False,False
1_yyvTRVoZQ_000209,underwater bubbling,AV,False,False,False
in6yD9cMxz0_000000,orchestra,A,False,False,False
in6yD9cMxz0_000000,playing oboe,A,False,False,False
in6yD9cMxz0_000000,playing synthesizer,A,False,False,False
uBRRkjFZnJ8_000091,"male speech, man speaking",A,False,False,False
uBRRkjFZnJ8_000091,people giggling,A,False,False,False
uBRRkjFZnJ8_000091,sloshing water,AV,False,False,False
uBRRkjFZnJ8_000091,squishing water,AV,False,False,False
ortMPr9w06U_000021,"donkey, ass braying",A,False,True,False
Arp482w8r_s_000030,"male speech, man speaking",AV,False,False,False
Arp482w8r_s_000030,people cheering,A,False,False,False
Arp482w8r_s_000030,people clapping,A,False,False,False
Arp482w8r_s_000030,people crowd,A,False,False,False
hrFCYUjrypY_000335,air horn,A,True,True,True
hrFCYUjrypY_000335,"ice cream truck, ice cream van",AV,True,True,True
hrFCYUjrypY_000335,playing glockenspiel,A,True,True,True
e8iKX9r6nEA_000000,baby laughter,AV,False,False,False
e8iKX9r6nEA_000000,"male speech, man speaking",A,False,False,False
6qe-RzVvfyU_000260,"female speech, woman speaking",A,False,False,False
6qe-RzVvfyU_000260,hair dryer drying,AV,False,False,False
M4wVyP9D5Qk_000030,"child speech, kid speaking",A,True,False,False
M4wVyP9D5Qk_000030,horse neighing,AV,True,False,False
M4wVyP9D5Qk_000030,people cheering,A,True,False,False
M4wVyP9D5Qk_000030,people crowd,A,True,False,False
irk-Frn0a54_000040,"bird chirping, tweeting",AV,False,True,False
irk-Frn0a54_000040,cutting hair with electric trimmers,A,False,True,False
irk-Frn0a54_000040,"male speech, man speaking",AV,False,True,False
irk-Frn0a54_000040,wood thrush calling,AV,False,True,False
BNxowL6utbQ_000030,playing harp,AV,False,False,False
BNxowL6utbQ_000030,playing piano,A,False,False,False
DiBKqoKUjOk_000080,bird squawking,V,False,False,False
DiBKqoKUjOk_000080,elk bugling,A,False,False,False
DiBKqoKUjOk_000080,goose honking,V,False,False,False
DiBKqoKUjOk_000080,playing accordion,AV,False,False,False
DiBKqoKUjOk_000080,wind noise,A,False,False,False
-RUvAmkAcgw_000707,"female speech, woman speaking",AV,True,False,False
-RUvAmkAcgw_000707,playing electronic organ,A,True,False,False
-RUvAmkAcgw_000707,slot machine,AV,True,False,False
YWTMpcGI3s4_000000,chainsawing trees,A,False,True,False
YWTMpcGI3s4_000000,"fly, housefly buzzing",A,False,True,False
YWTMpcGI3s4_000000,horse neighing,A,False,True,False
YWTMpcGI3s4_000000,wind rustling leaves,A,False,True,False
DShnW2mZR-0_000002,"male speech, man speaking",A,False,False,False
DShnW2mZR-0_000002,opening or closing car electric windows,AV,False,False,False
DShnW2mZR-0_000002,raining,V,False,False,False
DShnW2mZR-0_000002,wind noise,A,False,False,False
qZUmCONB6YQ_000022,"male speech, man speaking",A,True,False,False
qZUmCONB6YQ_000022,playing acoustic guitar,A,True,False,False
qZUmCONB6YQ_000022,playing bongo,A,True,False,False
qZUmCONB6YQ_000022,playing guiro,AV,True,False,False
7Bsfl6Y7ZK4_000107,cupboard opening or closing,V,False,True,False
F0xRrtS-_Wk_000030,bird squawking,A,False,False,False
F0xRrtS-_Wk_000030,cat meowing,V,False,False,False
F0xRrtS-_Wk_000030,crow cawing,A,False,False,False
F0xRrtS-_Wk_000030,"female speech, woman speaking",A,False,False,False
F0xRrtS-_Wk_000030,"male speech, man speaking",A,False,False,False
F0xRrtS-_Wk_000030,people burping,V,False,False,False
8hE1DIB6wfw_000030,baby crying,AV,False,False,True
8hE1DIB6wfw_000030,"female speech, woman speaking",A,False,False,True
LXuw0i0_aCI_000040,"male speech, man speaking",A,False,True,False
LXuw0i0_aCI_000040,people belly laughing,A,False,True,False
LXuw0i0_aCI_000040,people farting,A,False,True,False
yEUED8z7whI_000534,"male speech, man speaking",AV,False,False,False
yEUED8z7whI_000534,mouse clicking,A,False,False,False
F20SKPMppQU_000030,"bird chirping, tweeting",AV,False,False,False
F20SKPMppQU_000030,bird squawking,AV,False,False,False
F20SKPMppQU_000030,bird wings flapping,AV,False,False,False
F20SKPMppQU_000030,cricket chirping,A,False,False,False
F20SKPMppQU_000030,goose honking,AV,False,False,False
F20SKPMppQU_000030,splashing water,AV,False,False,False
F20SKPMppQU_000030,wind rustling leaves,A,False,False,False
FsVcCpJ6Gak_000030,church bell ringing,A,False,False,False
WXOAsZuFtew_000052,"male speech, man speaking",A,False,False,False
WXOAsZuFtew_000052,playing badminton,V,False,False,False
WXOAsZuFtew_000052,playing tennis,AV,False,False,False
kH6Z9sSDc3U_000000,car engine idling,AV,False,False,True
kH6Z9sSDc3U_000000,car engine starting,AV,False,False,True
kH6Z9sSDc3U_000000,"male speech, man speaking",A,False,False,True
sXQ41sxfPa8_000253,car engine starting,V,False,False,False
sXQ41sxfPa8_000253,lathe spinning,AV,False,False,False
sXQ41sxfPa8_000253,rope skipping,A,False,False,False
sbkfFiRlJXc_000021,"male speech, man speaking",A,False,False,False
sbkfFiRlJXc_000021,owl hooting,AV,False,False,False
sbkfFiRlJXc_000021,people whispering,A,False,False,False
gbX-3uq95X0_000030,car engine knocking,A,False,True,False
gbX-3uq95X0_000030,car engine starting,AV,False,True,False
1hKSlZZ5T50_000002,chopping wood,AV,False,False,False
1hKSlZZ5T50_000002,wind rustling leaves,V,False,False,False
wz12kR9h01M_000037,playing hammond organ,AV,False,True,False
wz12kR9h01M_000037,underwater bubbling,AV,False,True,False
wz12kR9h01M_000037,wind noise,AV,False,True,False
wz12kR9h01M_000037,zebra braying,A,False,True,False
VCWoxeOUJzc_000011,"male speech, man speaking",AV,False,False,False
VCWoxeOUJzc_000011,wind noise,A,False,False,False
We33slLA2yI_000000,people gargling,A,False,False,False
We33slLA2yI_000000,playing tabla,V,False,False,False
We33slLA2yI_000000,spraying water,V,False,False,False
hsch-EsQFlU_000021,bird squawking,A,False,True,False
hsch-EsQFlU_000021,eagle screaming,A,False,True,False
MaEBVhSzJCg_000003,people babbling,AV,False,False,False
MaEBVhSzJCg_000003,wind noise,A,False,False,False
UnMk7X7PM80_000139,black capped chickadee calling,AV,False,False,False
UnMk7X7PM80_000139,"child speech, kid speaking",A,False,False,False
UnMk7X7PM80_000139,"female speech, woman speaking",A,False,False,False
ip6sz3xorFo_000010,"bee, wasp, etc. buzzing",A,False,False,False
ip6sz3xorFo_000010,people farting,AV,False,False,False
Br1s0Ye8kKs_000030,door slamming,A,True,False,False
Br1s0Ye8kKs_000030,"female speech, woman speaking",A,True,False,False
Br1s0Ye8kKs_000030,"male speech, man speaking",A,True,False,False
Br1s0Ye8kKs_000030,playing synthesizer,A,True,False,False
p99Yp32hEbg_000030,"bird chirping, tweeting",A,False,True,False
p99Yp32hEbg_000030,owl hooting,A,False,True,False
p99Yp32hEbg_000030,people sniggering,A,False,True,False
p99Yp32hEbg_000030,thunder,A,False,True,False
QKhVI1l78Uc_000014,airplane,AV,True,False,False
QKhVI1l78Uc_000014,airplane flyby,AV,True,False,False
QKhVI1l78Uc_000014,wind noise,A,True,False,False
KRE27QNl7Qs_000021,"male speech, man speaking",A,False,False,False
lqeAf-DqE3I_000140,playing steelpan,AV,False,False,False
lqeAf-DqE3I_000140,playing ukulele,A,False,False,False
-hYRFCQdbLg_000030,car passing by,V,False,False,False
-hYRFCQdbLg_000030,playing piano,A,False,False,False
-hYRFCQdbLg_000030,playing steelpan,AV,False,False,False
1tz4xNRRR4M_000010,"male speech, man speaking",AV,True,False,False
1tz4xNRRR4M_000010,playing synthesizer,A,True,False,False
1tz4xNRRR4M_000010,wind chime,A,True,False,False
5YfCTKbsuHQ_000030,orchestra,AV,False,False,False
5YfCTKbsuHQ_000030,people crowd,V,False,False,False
5YfCTKbsuHQ_000030,"playing violin, fiddle",AV,False,False,False
a_ruWnMK1MA_000350,"bird chirping, tweeting",A,False,False,False
a_ruWnMK1MA_000350,cricket chirping,A,False,False,False
a_ruWnMK1MA_000350,"male speech, man speaking",A,False,False,False
mj-wN9iOQzg_001325,"child speech, kid speaking",AV,True,False,False
mj-wN9iOQzg_001325,"male speech, man speaking",AV,True,False,False
mj-wN9iOQzg_001325,people crowd,AV,True,False,False
mj-wN9iOQzg_001325,people screaming,AV,True,False,False
mj-wN9iOQzg_001325,playing drum kit,A,True,False,False
mj-wN9iOQzg_001325,playing electric guitar,A,True,False,False
mj-wN9iOQzg_001325,shot football,AV,True,False,False
xbpucbIm_2Y_000100,civil defense siren,AV,False,False,False
xbpucbIm_2Y_000100,wind rustling leaves,V,False,False,False
-0pJqpNjft4_000267,car engine starting,A,False,False,False
-0pJqpNjft4_000267,cattle mooing,AV,False,False,False
-0pJqpNjft4_000267,cow lowing,AV,False,False,False
-0pJqpNjft4_000267,"male speech, man speaking",A,False,False,False
-0pJqpNjft4_000267,people whistling,A,False,False,False
-0pJqpNjft4_000267,wind noise,A,False,False,False
-0pJqpNjft4_000267,wind rustling leaves,A,False,False,False
98DR68euGmo_000079,"bird chirping, tweeting",A,False,False,False
98DR68euGmo_000079,bird squawking,AV,False,False,False
98DR68euGmo_000079,francolin calling,AV,False,False,False
98DR68euGmo_000079,turkey gobbling,AV,False,False,False
sUK2ModmFU8_000140,"female speech, woman speaking",A,False,False,False
sUK2ModmFU8_000140,"male speech, man speaking",AV,False,False,False
sUK2ModmFU8_000140,sea waves,AV,False,False,False
sUK2ModmFU8_000140,sloshing water,AV,False,False,False
sUK2ModmFU8_000140,splashing water,AV,False,False,False
_MBO8MBhMXg_000450,"bird chirping, tweeting",A,False,False,True
_MBO8MBhMXg_000450,"female speech, woman speaking",A,False,False,True
-mKtgDnG0oM_000030,female singing,AV,False,False,False
-mKtgDnG0oM_000030,"female speech, woman speaking",AV,False,False,False
-mKtgDnG0oM_000030,"male speech, man speaking",AV,False,False,False
-mKtgDnG0oM_000030,people shuffling,V,False,False,False
-mKtgDnG0oM_000030,playing acoustic guitar,AV,False,False,False
-mKtgDnG0oM_000030,tapping guitar,A,False,False,False
EDVJNo2EAmA_000030,orchestra,A,True,False,True
EDVJNo2EAmA_000030,playing bass guitar,AV,True,False,True
4KEmXh9FmmI_000030,playing acoustic guitar,A,True,False,False
4KEmXh9FmmI_000030,sea waves,AV,True,False,False
4KEmXh9FmmI_000030,"vehicle horn, car horn, honking",A,True,False,False
6zlMP_kQ_-w_000030,orchestra,A,False,False,False
6zlMP_kQ_-w_000030,playing accordion,A,False,False,False
6zlMP_kQ_-w_000030,playing harp,AV,False,False,False
6zlMP_kQ_-w_000030,playing harpsichord,A,False,False,False
6zlMP_kQ_-w_000030,wind chime,A,False,False,False
rj5DZMMg3eQ_000192,people crowd,AV,False,False,False
rj5DZMMg3eQ_000192,sea waves,AV,False,False,False
rj5DZMMg3eQ_000192,swimming,AV,False,False,False
rj5DZMMg3eQ_000192,wind noise,A,False,False,False
_4fbBN17g90_000209,"child speech, kid speaking",A,True,False,True
_4fbBN17g90_000209,"male speech, man speaking",A,True,False,True
_4fbBN17g90_000209,playing synthesizer,A,True,False,True
5jT_i7S9QSM_000030,male singing,A,True,True,False
5jT_i7S9QSM_000030,"male speech, man speaking",A,True,True,False
5jT_i7S9QSM_000030,playing acoustic guitar,A,True,True,False
6ASz7Pg5Hhw_000304,ambulance siren,A,False,False,False
6ASz7Pg5Hhw_000304,fire truck siren,AV,False,False,False
6ASz7Pg5Hhw_000304,orchestra,AV,False,False,False
6ASz7Pg5Hhw_000304,playing drum kit,A,False,False,False
6ASz7Pg5Hhw_000304,playing french horn,AV,False,False,False
6ASz7Pg5Hhw_000304,playing timpani,AV,False,False,False
6ASz7Pg5Hhw_000304,playing trombone,AV,False,False,False
6ASz7Pg5Hhw_000304,playing trumpet,AV,False,False,False
6ASz7Pg5Hhw_000304,playing tympani,AV,False,False,False
6ASz7Pg5Hhw_000304,wind rustling leaves,AV,False,False,False
4fzJQ0tYOAE_000035,sea waves,AV,False,False,False
4fzJQ0tYOAE_000035,splashing water,AV,False,False,False
4fzJQ0tYOAE_000035,wind noise,A,False,False,False
oqT3pTJFv5k_000030,baby crying,AV,False,False,True
oqT3pTJFv5k_000030,"female speech, woman speaking",A,False,False,True
oqT3pTJFv5k_000030,"male speech, man speaking",A,False,False,True
oqT3pTJFv5k_000030,people finger snapping,AV,False,False,True
oqT3pTJFv5k_000030,people giggling,A,False,False,True
gx6wJrRxq-4_000030,"motorboat, speedboat acceleration",V,False,False,False
gx6wJrRxq-4_000030,sailing,AV,False,False,False
gx6wJrRxq-4_000030,sea waves,AV,False,False,False
gx6wJrRxq-4_000030,sloshing water,AV,False,False,False
gx6wJrRxq-4_000030,splashing water,AV,False,False,False
gx6wJrRxq-4_000030,spraying water,AV,False,False,False
gx6wJrRxq-4_000030,wind noise,A,False,False,False
gx6wJrRxq-4_000030,wind rustling leaves,V,False,False,False
h-Krpgn00Ik_000250,"female speech, woman speaking",AV,True,False,False
h-Krpgn00Ik_000250,"male speech, man speaking",AV,True,False,False
h-Krpgn00Ik_000250,playing synthesizer,A,True,False,False
DJoFVhjQeDE_000030,female singing,A,True,True,False
DJoFVhjQeDE_000030,people running,V,True,True,False
DJoFVhjQeDE_000030,roller coaster running,A,True,True,False
DJoFVhjQeDE_000030,tap dancing,A,True,True,False
