video_id,label,modality,background_music,static_image,voice_over
qoAgI0zz8qI_000030,duck quacking,AV,False,False,False
qoAgI0zz8qI_000030,"male speech, man speaking",A,False,False,False
x9BtE9mcnr8_000227,swimming,V,False,False,False
w1h40C729DU_000010,baby crying,AV,False,False,False
w1h40C729DU_000010,"child speech, kid speaking",AV,False,False,False
w1h40C729DU_000010,children shouting,AV,False,False,False
w1h40C729DU_000010,"female speech, woman speaking",A,False,False,False
DYdalOQnx1Y_000030,driving buses,AV,False,False,False
DYdalOQnx1Y_000030,wind noise,A,False,False,False
CE_cEThCA1M_000151,chicken clucking,A,False,False,False
CE_cEThCA1M_000151,chicken crowing,A,False,False,False
CE_cEThCA1M_000151,pheasant crowing,AV,False,False,False
qoo1sZq09pQ_000180,male singing,A,False,False,False
qoo1sZq09pQ_000180,playing french horn,V,False,False,False
qoo1sZq09pQ_000180,playing piano,A,False,False,False
HShbaC9ORSo_000410,"male speech, man speaking",A,False,False,False
HShbaC9ORSo_000410,"motorboat, speedboat acceleration",AV,False,False,False
HShbaC9ORSo_000410,vacuum cleaner cleaning floors,A,False,False,False
YqvKDLbboxE_000027,"male speech, man speaking",A,False,False,False
YqvKDLbboxE_000027,parrot talking,AV,False,False,False
DcU6AzN7imA_000210,"motorboat, speedboat acceleration",AV,False,False,False
DcU6AzN7imA_000210,reversing beeps,AV,False,False,False
DcU6AzN7imA_000210,tractor digging,A,False,False,False
DcU6AzN7imA_000210,"vehicle horn, car horn, honking",A,False,False,False
1JSbmO1NQzk_000130,"bird chirping, tweeting",A,False,False,False
1JSbmO1NQzk_000130,chopping wood,AV,False,False,False
1JSbmO1NQzk_000130,cricket chirping,A,False,False,False
0QYedLfOwcI_000040,dog whimpering,AV,False,False,False
0QYedLfOwcI_000040,"female speech, woman speaking",A,False,False,False
5E-yl3JLuOw_000122,"male speech, man speaking",A,False,False,False
5E-yl3JLuOw_000122,people marching,AV,False,False,False
5E-yl3JLuOw_000122,people whispering,AV,False,False,False
5E-yl3JLuOw_000122,wind noise,A,False,False,False
JgCZbn4JoRY_000030,people coughing,AV,False,False,False
JgCZbn4JoRY_000030,people whispering,AV,False,False,False
JgCZbn4JoRY_000030,typing on computer keyboard,A,False,False,False
1_yyvTRVoZQ_000002,"alligators, crocodiles hissing",AV,False,False,False
1_yyvTRVoZQ_000002,"bird chirping, tweeting",A,False,False,False
1_yyvTRVoZQ_000002,bird squawking,A,False,False,False
1_yyvTRVoZQ_000002,mynah bird singing,A,False,False,False
CZf-yC8pkwk_000204,"child speech, kid speaking",AV,False,False,True
CZf-yC8pkwk_000204,"female speech, woman speaking",AV,False,False,True
CZf-yC8pkwk_000204,"male speech, man speaking",A,False,False,True
GmIZBYNqyT0_000010,"bird chirping, tweeting",AV,False,True,False
GmIZBYNqyT0_000010,bird squawking,A,False,True,False
GmIZBYNqyT0_000010,eagle screaming,A,False,True,False
2rdkLx56T1c_000030,horse clip-clop,AV,False,False,False
2rdkLx56T1c_000030,wind noise,A,False,False,False
hs4z6xnkvbQ_000030,baby laughter,AV,False,False,False
hs4z6xnkvbQ_000030,"bird chirping, tweeting",A,False,False,False
hs4z6xnkvbQ_000030,"child speech, kid speaking",AV,False,False,False
hs4z6xnkvbQ_000030,"female speech, woman speaking",AV,False,False,False
hs4z6xnkvbQ_000030,"male speech, man speaking",A,False,False,False
hs4z6xnkvbQ_000030,mouse clicking,AV,False,False,False
hs4z6xnkvbQ_000030,people hiccup,A,False,False,False
hs4z6xnkvbQ_000030,people sniggering,A,False,False,False
-ziWHyk_fYQ_000106,"bird chirping, tweeting",A,False,False,False
-ziWHyk_fYQ_000106,civil defense siren,A,False,False,False
-ziWHyk_fYQ_000106,cricket chirping,A,False,False,False
-ziWHyk_fYQ_000106,"fly, housefly buzzing",A,False,False,False
jGrIgDaqDR8_000210,"motorboat, speedboat acceleration",AV,False,False,False
jGrIgDaqDR8_000210,ocean burbling,AV,False,False,False
jGrIgDaqDR8_000210,sailing,AV,False,False,False
jGrIgDaqDR8_000210,wind noise,A,False,False,False
IQecgFqv4mI_000000,car engine idling,AV,False,False,False
IQecgFqv4mI_000000,car engine knocking,AV,False,False,False
IQecgFqv4mI_000000,tractor digging,V,False,False,False
cNqTAf7urnk_000254,"female speech, woman speaking",A,False,False,False
cNqTAf7urnk_000254,tornado roaring,AV,False,False,False
cNqTAf7urnk_000254,wind noise,A,False,False,False
SouyQhC7rSU_000039,"male speech, man speaking",V,False,False,False
SouyQhC7rSU_000039,people burping,A,False,False,False
SouyQhC7rSU_000039,scuba diving,AV,False,False,False
dfYYRopvVx0_000030,female singing,AV,False,False,False
dfYYRopvVx0_000030,playing drum kit,A,False,False,False
dfYYRopvVx0_000030,playing synthesizer,A,False,False,False
bgGgPPudjlQ_000209,arc welding,AV,False,False,True
bgGgPPudjlQ_000209,"male speech, man speaking",A,False,False,True
_s2eifpL3pM_000080,lighting firecrackers,A,False,False,False
_s2eifpL3pM_000080,raining,A,False,False,False
_s2eifpL3pM_000080,wind rustling leaves,A,False,False,False
fX2Augg8Zk8_000030,ocean burbling,AV,False,False,False
fX2Augg8Zk8_000030,sea waves,AV,False,False,False
fX2Augg8Zk8_000030,sloshing water,AV,False,False,False
fX2Augg8Zk8_000030,splashing water,AV,False,False,False
fX2Augg8Zk8_000030,spraying water,AV,False,False,False
fX2Augg8Zk8_000030,wind noise,A,False,False,False
vhKjv9GuARQ_000043,"male speech, man speaking",A,False,False,False
vhKjv9GuARQ_000043,tornado roaring,AV,False,False,False
rCnbjZkMoNE_000019,ferret dooking,AV,False,False,False
rCnbjZkMoNE_000019,people belly laughing,A,False,False,False
rCnbjZkMoNE_000019,people giggling,A,False,False,False
v8BrCMdc5zg_000049,"male speech, man speaking",AV,False,False,True
v8BrCMdc5zg_000049,playing piano,A,False,False,True
v8BrCMdc5zg_000049,police radio chatter,AV,False,False,True
EJ8CM855AjA_000107,"alligators, crocodiles hissing",AV,False,False,True
EJ8CM855AjA_000107,bird squawking,AV,False,False,True
EJ8CM855AjA_000107,crow cawing,AV,False,False,True
EJ8CM855AjA_000107,"female speech, woman speaking",AV,False,False,True
EJ8CM855AjA_000107,"male speech, man speaking",A,False,False,True
EJ8CM855AjA_000107,people farting,A,False,False,True
tK_LmidEivQ_000212,"female speech, woman speaking",A,False,True,True
tK_LmidEivQ_000212,"male speech, man speaking",A,False,True,True
tK_LmidEivQ_000212,police radio chatter,A,False,True,True
n4jf0RXGw7I_000019,"bird chirping, tweeting",AV,False,False,False
n4jf0RXGw7I_000019,canary calling,V,False,False,False
J2ys6YnOuhE_000007,people belly laughing,A,False,False,False
wgT4rbZ5kvc_000022,lighting firecrackers,A,False,False,False
wgT4rbZ5kvc_000022,"male speech, man speaking",A,False,False,False
wgT4rbZ5kvc_000022,people burping,AV,False,False,False
YzZg6a0Hxvk_000023,ocean burbling,V,False,False,True
YzZg6a0Hxvk_000023,people screaming,AV,False,False,True
YzZg6a0Hxvk_000023,sea waves,AV,False,False,True
YzZg6a0Hxvk_000023,whale calling,AV,False,False,True
2FtVHJ91gDc_000045,car engine starting,A,False,False,False
2FtVHJ91gDc_000045,"male speech, man speaking",A,False,False,False
2FtVHJ91gDc_000045,playing darts,AV,False,False,False
2FtVHJ91gDc_000045,playing zither,V,False,False,False
BYBRY2mupcc_000030,"female speech, woman speaking",A,False,False,False
BYBRY2mupcc_000030,using sewing machines,AV,False,False,False
4y_lQGqPzxk_000017,airplane,AV,False,False,False
4y_lQGqPzxk_000017,"male speech, man speaking",A,False,False,False
4y_lQGqPzxk_000017,sea waves,AV,False,False,False
4y_lQGqPzxk_000017,wind noise,A,False,False,False
9_eXYyA8N18_000530,"child speech, kid speaking",A,False,False,False
9_eXYyA8N18_000530,children shouting,AV,False,False,False
9_eXYyA8N18_000530,"female speech, woman speaking",AV,False,False,False
Gbfx746UJN8_000030,playing drum kit,A,False,False,False
Gbfx746UJN8_000030,tap dancing,AV,False,False,False
bz20Ve-c1xI_000030,cap gun shooting,AV,False,False,False
bz20Ve-c1xI_000030,wind noise,A,False,False,False
0HBJuYt2Eys_000032,beat boxing,A,False,False,False
0HBJuYt2Eys_000032,disc scratching,AV,False,False,False
eUZdeewHwhw_000030,chicken clucking,AV,False,False,True
eUZdeewHwhw_000030,chicken crowing,A,False,False,True
eUZdeewHwhw_000030,"male speech, man speaking",AV,False,False,True
gksGyZQWxgw_000090,printer printing,AV,False,False,False
gksGyZQWxgw_000090,wind noise,A,False,False,False
6zlMP_kQ_-w_000030,orchestra,A,False,False,False
6zlMP_kQ_-w_000030,playing accordion,A,False,False,False
6zlMP_kQ_-w_000030,playing harp,AV,False,False,False
6zlMP_kQ_-w_000030,playing harpsichord,A,False,False,False
6zlMP_kQ_-w_000030,wind chime,A,False,False,False
QJGordCQPW0_000021,"female speech, woman speaking",A,False,False,False
QJGordCQPW0_000021,horse clip-clop,AV,False,False,False
QJGordCQPW0_000021,wind noise,A,False,False,False
5a1tM6p8Gw4_000000,"child speech, kid speaking",V,False,True,False
lH_P-3V_MdE_000030,orchestra,AV,False,False,False
lH_P-3V_MdE_000030,people crowd,V,False,False,False
lH_P-3V_MdE_000030,"playing violin, fiddle",AV,False,False,False
71T8pe3yPTQ_000047,"male speech, man speaking",V,False,False,False
71T8pe3yPTQ_000047,scuba diving,AV,False,False,False
71T8pe3yPTQ_000047,underwater bubbling,AV,False,False,False
fTGzxGJUcfw_000025,chipmunk chirping,AV,False,False,False
fTGzxGJUcfw_000025,wind noise,A,False,False,False
Cfs7cp5r38U_000067,volcano explosion,V,False,False,True
MVRUgCHoGg4_000043,"bird chirping, tweeting",A,False,False,False
MVRUgCHoGg4_000043,bird squawking,AV,False,False,False
MVRUgCHoGg4_000043,wind noise,A,False,False,False
9iVLuQ403ww_000039,"male speech, man speaking",A,False,False,False
9iVLuQ403ww_000039,slot machine,AV,False,False,False
ss8q2-6yhxA_000030,baby crying,AV,False,False,False
ss8q2-6yhxA_000030,"female speech, woman speaking",A,False,False,False
ss8q2-6yhxA_000030,"male speech, man speaking",AV,False,False,False
pdXr166xPeU_000240,lighting firecrackers,A,False,False,False
pdXr166xPeU_000240,people cheering,AV,False,False,False
pdXr166xPeU_000240,people crowd,AV,False,False,False
pdXr166xPeU_000240,people marching,AV,False,False,False
LQsjgYb7i90_000051,"child speech, kid speaking",A,False,False,False
LQsjgYb7i90_000051,"male speech, man speaking",A,False,False,False
LQsjgYb7i90_000051,ocean burbling,AV,False,False,False
LQsjgYb7i90_000051,people crowd,AV,False,False,False
LQsjgYb7i90_000051,sea waves,AV,False,False,False
LQsjgYb7i90_000051,splashing water,AV,False,False,False
LQsjgYb7i90_000051,waterfall burbling,AV,False,False,False
i_G-KciH8XM_000028,alarm clock ringing,V,False,True,False
i_G-KciH8XM_000028,baby crying,V,False,True,False
i_G-KciH8XM_000028,"bird chirping, tweeting",V,False,True,False
i_G-KciH8XM_000028,blowtorch igniting,V,False,True,False
i_G-KciH8XM_000028,cat meowing,V,False,True,False
i_G-KciH8XM_000028,"child speech, kid speaking",A,False,True,False
i_G-KciH8XM_000028,cricket chirping,A,False,True,False
i_G-KciH8XM_000028,driving buses,V,False,True,False
i_G-KciH8XM_000028,"female speech, woman speaking",A,False,True,False
i_G-KciH8XM_000028,fox barking,A,False,True,False
i_G-KciH8XM_000028,"male speech, man speaking",V,False,True,False
i_G-KciH8XM_000028,mynah bird singing,V,False,True,False
i_G-KciH8XM_000028,ocean burbling,A,False,True,False
i_G-KciH8XM_000028,opening or closing drawers,A,False,True,False
i_G-KciH8XM_000028,people clapping,V,False,True,False
i_G-KciH8XM_000028,playing table tennis,A,False,True,False
i_G-KciH8XM_000028,playing trumpet,V,False,True,False
i_G-KciH8XM_000028,sea waves,A,False,True,False
i_G-KciH8XM_000028,smoke detector beeping,A,False,True,False
i_G-KciH8XM_000028,"vehicle horn, car horn, honking",V,False,True,False
i_G-KciH8XM_000028,wind chime,AV,False,True,False
i_G-KciH8XM_000028,wind noise,V,False,True,False
i_G-KciH8XM_000028,wind rustling leaves,A,False,True,False
exd1pvWXbfU_000009,mouse clicking,A,False,False,False
h9vUucEhRN4_000090,cat caterwauling,AV,False,False,False
h9vUucEhRN4_000090,cat growling,AV,False,False,False
h9vUucEhRN4_000090,cat hissing,AV,False,False,False
h9vUucEhRN4_000090,"male speech, man speaking",A,False,False,False
h9vUucEhRN4_000090,people giggling,A,False,False,False
3T8XhCkaA8M_000030,"motorboat, speedboat acceleration",AV,False,False,False
3T8XhCkaA8M_000030,sailing,AV,False,False,False
3T8XhCkaA8M_000030,sea waves,AV,False,False,False
3T8XhCkaA8M_000030,sloshing water,AV,False,False,False
3T8XhCkaA8M_000030,wind noise,A,False,False,False
JOwoXKwhiEs_000148,"male speech, man speaking",A,False,False,False
JOwoXKwhiEs_000148,playing hockey,AV,False,False,False
mVUNo3EwTYo_000188,"female speech, woman speaking",AV,False,False,False
mVUNo3EwTYo_000188,"male speech, man speaking",AV,False,False,False
mVUNo3EwTYo_000188,playing drum kit,A,False,False,False
mVUNo3EwTYo_000188,playing synthesizer,A,False,False,False
HQb2jhmw1BE_000310,orchestra,AV,False,False,False
HQb2jhmw1BE_000310,people crowd,V,False,False,False
HQb2jhmw1BE_000310,playing cello,AV,False,False,False
HQb2jhmw1BE_000310,playing cornet,AV,False,False,False
HQb2jhmw1BE_000310,playing double bass,AV,False,False,False
HQb2jhmw1BE_000310,playing flute,AV,False,False,False
HQb2jhmw1BE_000310,playing french horn,AV,False,False,False
HQb2jhmw1BE_000310,playing oboe,AV,False,False,False
HQb2jhmw1BE_000310,playing timpani,AV,False,False,False
HQb2jhmw1BE_000310,playing tympani,AV,False,False,False
HQb2jhmw1BE_000310,"playing violin, fiddle",AV,False,False,False
mA5glWD2sVk_000028,"male speech, man speaking",AV,False,False,False
mA5glWD2sVk_000028,rope skipping,V,False,False,False
y326JABrGY8_000005,bird squawking,A,False,False,False
y326JABrGY8_000005,cuckoo bird calling,A,False,False,False
y326JABrGY8_000005,"donkey, ass braying",AV,False,False,False
y326JABrGY8_000005,penguins braying,A,False,False,False
y326JABrGY8_000005,pig oinking,AV,False,False,False
y326JABrGY8_000005,wind rustling leaves,A,False,False,False
Hexc6YWqptw_000005,"bird chirping, tweeting",AV,False,True,False
Hexc6YWqptw_000005,bird squawking,A,False,True,False
Hexc6YWqptw_000005,magpie calling,A,False,True,False
dFKYXLU3hWg_000098,police car (siren),AV,False,False,False
dFKYXLU3hWg_000098,wind noise,A,False,False,False
0O5xrYEZlSM_000456,"heart sounds, heartbeat",A,False,False,False
0O5xrYEZlSM_000456,wind noise,A,False,False,False
2sGnD9sd1xM_000470,"male speech, man speaking",A,False,False,False
DcpPZ9pltNs_000137,cupboard opening or closing,V,False,False,False
cy8lehO7nqg_000030,"male speech, man speaking",A,False,False,False
PAn5rVaD9G8_000000,"child speech, kid speaking",AV,False,False,False
PAn5rVaD9G8_000000,children shouting,A,False,False,False
PAn5rVaD9G8_000000,people crowd,AV,False,False,False
PAn5rVaD9G8_000000,people slapping,AV,False,False,False
5tyZiD0-8z4_000320,"bird chirping, tweeting",A,False,False,False
5tyZiD0-8z4_000320,chopping wood,AV,False,False,False
ig59gOwKj0k_000153,"male speech, man speaking",AV,False,False,False
ig59gOwKj0k_000153,people babbling,A,False,False,False
ig59gOwKj0k_000153,popping popcorn,AV,False,False,False
ig59gOwKj0k_000153,"vehicle horn, car horn, honking",AV,False,False,False
SqWkV-UQ6CI_000030,"engine accelerating, revving, vroom",A,False,False,False
SqWkV-UQ6CI_000030,"male speech, man speaking",A,False,False,False
SqWkV-UQ6CI_000030,skidding,AV,False,False,False
7W1XzijtwyM_000030,people crowd,V,False,False,False
7W1XzijtwyM_000030,playing bagpipes,AV,False,False,False
eJSpibgl0-c_000030,"motorboat, speedboat acceleration",AV,False,False,False
eJSpibgl0-c_000030,splashing water,V,False,False,False
fV1gMUp83Y4_000170,"male speech, man speaking",A,False,False,False
fV1gMUp83Y4_000170,stream burbling,AV,False,False,False
fV1gMUp83Y4_000170,volcano explosion,A,False,False,False
mKAtxfzd5U0_000015,"bird chirping, tweeting",AV,False,False,False
mKAtxfzd5U0_000015,bird squawking,AV,False,False,False
mKAtxfzd5U0_000015,bird wings flapping,V,False,False,False
mKAtxfzd5U0_000015,cap gun shooting,A,False,False,False
mKAtxfzd5U0_000015,goose honking,AV,False,False,False
mKAtxfzd5U0_000015,"male speech, man speaking",AV,False,False,False
XTTwdfHYq1k_000698,machine gun shooting,AV,False,False,False
XTTwdfHYq1k_000698,mouse clicking,A,False,False,False
XTTwdfHYq1k_000698,typing on typewriter,A,False,False,False
cQqDrbtd9Ec_000050,"male speech, man speaking",A,False,False,True
cQqDrbtd9Ec_000050,sharpen knife,AV,False,False,True
PxV5flu0hi4_000060,lighting firecrackers,A,False,False,False
PxV5flu0hi4_000060,"male speech, man speaking",AV,False,False,False
PxV5flu0hi4_000060,people crowd,A,False,False,False
sSJAzADv_pw_000030,baby laughter,A,False,False,False
sSJAzADv_pw_000030,people giggling,AV,False,False,False
WetKCilV0Zc_000230,chopping wood,AV,False,False,False
WetKCilV0Zc_000230,"engine accelerating, revving, vroom",A,False,False,False
WetKCilV0Zc_000230,"male speech, man speaking",A,False,False,False
WetKCilV0Zc_000230,wind noise,A,False,False,False
XXye9fPaHbY_000030,raining,A,False,True,False
XXye9fPaHbY_000030,thunder,A,False,True,False
HCC9JldRsNc_000000,basketball bounce,AV,False,False,False
HCC9JldRsNc_000000,"male speech, man speaking",A,False,False,False
HCC9JldRsNc_000000,people cheering,AV,False,False,False
HCC9JldRsNc_000000,people crowd,AV,False,False,False
XIYDWaFKK0g_000032,"male speech, man speaking",A,False,False,False
4CX6euE7j58_000147,"bird chirping, tweeting",AV,False,False,False
4CX6euE7j58_000147,bird squawking,A,False,False,False
4CX6euE7j58_000147,car passing by,AV,False,False,False
4CX6euE7j58_000147,eagle screaming,A,False,False,False
B-NEPHPyr_Y_000129,bird squawking,AV,False,False,True
B-NEPHPyr_Y_000129,"male speech, man speaking",A,False,False,True
B-NEPHPyr_Y_000129,penguins braying,AV,False,False,True
Do5DfkHBhtg_000400,chainsawing trees,AV,False,False,True
Do5DfkHBhtg_000400,"male speech, man speaking",A,False,False,True
fGLsqnEJTKk_000280,"bird chirping, tweeting",A,False,False,True
fGLsqnEJTKk_000280,cricket chirping,A,False,False,True
fGLsqnEJTKk_000280,owl hooting,A,False,False,True
fGLsqnEJTKk_000280,people belly laughing,AV,False,False,True
fGLsqnEJTKk_000280,people giggling,AV,False,False,True
TnZ7lewZgns_000044,fire crackling,AV,False,False,False
TnZ7lewZgns_000044,wind noise,A,False,False,False
TnZ7lewZgns_000044,wind rustling leaves,V,False,False,False
0kQkVbOikzQ_000004,airplane,AV,False,False,False
0kQkVbOikzQ_000004,airplane flyby,AV,False,False,False
0kQkVbOikzQ_000004,wind noise,A,False,False,False
